category,task,value,date
pipeline,Align other dates vertically,2,2/29/16
pipeline,Structure layout boxes #show,5,2/29/16
pipeline,Get redbox back up in content,2,2/29/16
health,Ski with Joel and Seb,5,2/29/16
health,3 Mile Run,2,2/29/16
health,GVT Shoulders / Arms,3,2/29/16
health,GVT Legs / Abs,3,2/29/16
health,GVT Chest / Back,3,2/29/16
personal,Trash,1,2/29/16
personal,Personal Finances,2,2/29/16
personal,Water Plant,1,2/29/16
personal,Laundry ,1,2/29/16
personal,Groceries,2,2/29/16
personal,Menu,1,2/29/16
personal,Seva,3,2/29/16
personal,Back up computer,2,2/29/16
snowmass,Text Carmen,1,2/29/16
personal,Register Seb for Soccer,2,2/29/16
snowmass,Pay Carmen,2,2/29/16
snowmass,Email Carmen,1,2/29/16
personal,Pay Amex / Banana,2,2/29/16
personal,Cancel GoDaddy account,1,2/29/16
personal,Research Rose Cutting,1,2/29/16
personal,Seb Dentist Appt,2,2/29/16
personal,Buy Gift for Mike,3,2/29/16
personal,Call Lawn Doctor,1,2/29/16
personal,Change light bulb in living room,1,2/29/16
personal,Call Roofing company,1,2/29/16
personal,Fix Adina Tire,1,2/29/16
personal,Frazz Food,1,2/29/16
personal,Pay Montesorri,,2/29/16
personal,Buy Fly indicator,,2/29/16
personal,Reconcile Eric Account,3,2/29/16
personal,Reconcile Snowmass Acct.,3,2/29/16
personal,Nanny Meetings,2,2/29/16
personal,Organize Closet,1,2/29/16
personal,Laundry,2,2/29/16
fcfs,Bundle audit,1,2/29/16
fcfs,Brakeman,1,2/29/16
fcfs,Fixed Rollbar apple-icon errors,3,2/29/16
fcfs,Update Rails,1,2/29/16
fcfs,Organize Eliot coments,1,2/29/16
fcfs,Data-transfer,1,2/29/16
career_development,Call with Tim,1,2/29/16
career_development,Look up Denver.rb meetup,1,2/29/16
career_development,Luch with Karan,2,2/29/16
career_development,TH - The box Model,2,2/29/16
career_development,Email Tim,1,2/29/16
career_development,Follow up with Doug,1,2/29/16
career_development,TH -Fundemental Concepts,,2/29/16
career_development,TH - Designing with the latest feature,,2/29/16
career_development,TH -Basic Layout,,2/29/16
career_development,TH - Understanding Values and Units,2,2/29/16
career_development,TH - Basic selector,2,2/29/16
pipeline,Et sent and all Complete CSS working,2,3/7/16
pipeline,Hide SF on complete,2,3/7/16
pipeline,Clean up Client-file css,2,3/7/16
pipeline,Add complete to task db,2,3/7/16
pipeline,Get Ajax checkbox working,2,3/7/16
pipeline,Get Registered for turn red,3,3/7/16
pipeline,Change sent at to date_field,2,3/7/16
pipeline,Change is_sf to date_field,2,3/7/16
pipeline,Set up box for notes,3,3/7/16
pipeline,Set up box for tasks,3,3/7/16
pipeline,Fix task order,2,3/7/16
pipeline,Change requested at to date field,2,3/7/16
pipeline,Setup task controller,3,3/7/16
health,Barbell Workout,3,3/7/16
health,Barbell Workout,3,3/7/16
health,Barbell Workout,,3/7/16
health,Run 3 Miles,3,3/7/16
personal,Trash,1,3/7/16
personal,Sweep Garage,,3/7/16
personal,Personal Finances,2,3/7/16
personal,Water Plant,1,3/7/16
personal,Laundry ,,3/7/16
personal,Message,1,3/7/16
personal,Groceries,2,3/7/16
personal,Seva,3,3/7/16
personal,Pay Monetsorri,1,3/7/16
personal,Backup Computer,2,3/7/16
personal,Pay HOA,2,3/7/16
personal,Create and Print Snowmass Expense,2,3/7/16
personal,Remind Adina to order more checks,1,3/7/16
personal,Text Jessica,1,3/7/16
personal,Walk Frazz,2,3/7/16
personal,Call Lawn Doctor,1,3/7/16
personal,Set up Fly rod for practice,1,3/7/16
personal,Pick up Dog poop,1,3/7/16
personal,Walk Frazz,2,3/7/16
personal,Book out snowmass,2,3/7/16
fcfs,Bundle audit,1,3/7/16
fcfs,Brakeman,1,3/7/16
fcfs,Data-transfer,1,3/7/16
fcfs,Set up heroku db backup,,3/7/16
fcfs,Respond to eliot's comments,,3/7/16
fcfs,Fix time zone in development issues,,3/7/16
fcfs,Email Mike about Fuller,,3/7/16
fcfs,Scrub PII from Rollbar,,3/7/16
career_development,Call with Tim,1,3/7/16
career_development,Email Tim,1,3/7/16
career_development,TH - CSS Fundamental Concepts,2,3/7/16
career_development,TH - CSS Designing w the latest Features,2,3/7/16
career_development,TH - Basica Layout,2,3/7/16
career_development,Denver.rb Meetup,5,3/7/16
career_development,Text Rachel Davis,1,3/7/16
pipeline,All complete turns off all red on requested,2,3/14/16
pipeline,Get notes section working,3,3/14/16
pipeline,Create notes list,2,3/14/16
pipeline,Fix staging issues,2,3/14/16
pipeline,Get user name on notes,3,3/14/16
pipeline,Add destroy to Notes,2,3/14/16
pipeline,Get Ajax destory working,2,3/14/16
pipeline,Get uncheck working,3,3/14/16
pipeline,Task tabel into partial,2,3/14/16
pipeline,Add policy to notes,2,3/14/16
pipeline,Collapes Issue,5,3/14/16
pipeline,Edit SF no longer greyed out,2,3/14/16
pipeline,File Status box,3,3/14/16
pipeline,No Validtion for lock date #new,2,3/14/16
pipeline,Add labels to # form dates,2,3/14/16
pipeline,Edit fields dashboard,2,3/14/16
pipeline,Get compolete box working,3,3/14/16
pipeline,Get red flag box working,3,3/14/16
pipeline,Task complete %,5,3/14/16
pipeline,Get Ajax create notes,2,3/14/16
pipeline,Get current status to show up top box,3,3/14/16
pipeline,look into underwriting times,1,3/14/16
pipeline,Hamberger Menu,3,3/21/16
pipeline,Down arrow on last name,2,3/21/16
pipeline,Dashboard link v1,2,3/21/16
pipeline,Create Method for % complete,2,3/21/16
pipeline,Setup Dashboard,3,3/21/16
pipeline,Checkbox conditions Dl goes away,3,3/21/16
pipeline,Add Additional Conditions,5,3/21/16
pipeline,Sidebar greyout if complete,3,3/21/16
pipeline,Turns Red on 3rd Day,1,3/21/16
pipeline,Red Exclamation on side bar red,5,3/21/16
health,Meditate,2,3/14/16
health,Meditate,2,3/14/16
health,Meditate,2,3/14/16
personal,Sweep garage,2,3/14/16
personal,Personal Finances,2,3/14/16
personal,Coordinate w/ roofing,1,3/14/16
personal,Back up Computer clean mac,2,3/14/16
personal,Text Ronnie,1,3/14/16
personal,Laundry,2,3/14/16
personal,Meet up with Joel,2,3/14/16
personal,Email eliot about vacation week,1,3/14/16
personal,Walk Frazz,2,3/14/16
personal,Trash,1,3/14/16
personal,Dog Poop,1,3/14/16
personal,Water Plant,1,3/14/16
personal,Call on Luggae,1,3/14/16
personal,Put together avy gear,1,3/14/16
personal,Lift weights,3,3/14/16
personal,Buy Books,2,3/14/16
snowmass,Conirm Jessica cleaning,1,3/14/16
personal,Meet with Roofers,1,3/14/16
personal,Menu,1,3/14/16
personal,Groceries,2,3/14/16
personal,Email Tim,1,3/14/16
personal,Lift weights,3,3/14/16
personal,Barnes and Nobel,1,3/14/16
snowmass,Pack for Snowmass,3,3/14/16
personal,Change vivant password,2,3/14/16
personal,Walk Frazz,2,3/14/16
health,Hike with Family,2,3/14/16
health,Ski with Family,2,3/14/16
health,Meditate,,3/14/16
health,Meditate,,3/14/16
health,Lift weights,,3/14/16
personal,Endorse Rachel Davis,,3/14/16
personal,Personal finances,2,3/21/16
personal,Setup March Business Exp Report,2,3/21/16
personal,Respond to Doug,2,3/21/16
personal,Laundry,2,3/21/16
personal,Trim Toe nails,1,3/21/16
health,Meditate,2,3/21/16
personal,Pay Eliot,2,3/21/16
personal,Drop off movies / floss / medication,2,3/21/16
personal,Brush Frazz,2,3/21/16
personal,Groceries,2,3/21/16
personal,Water Plant,1,3/21/16
personal,Call Barnes and Nobel,1,3/21/16
personal,Fix flooring on door,2,3/21/16
personal,Trash,1,3/21/16
personal,Call roofing co,1,3/21/16
personal,Grocery Store,2,3/21/16
health,Meditate,2,3/21/16
health,Meditate,,3/21/16
health,Meditate,,3/21/16
health,Meditate,2,3/21/16
health,Meditate,,3/21/16
personal,Follow-up with Rachel,,3/21/16
health,Lift weights,,3/21/16
personal,Download movies,1,3/21/16
personal,Hair Cut,2,3/21/16
personal,Clean House,1,3/21/16
health,Run 3 Miles,2,3/21/16
personal,Pack for Hawaii,3,3/21/16
vacation,Hawaii Vacation,30,3/21/16
fcfs,Bundle audit,1,3/14/16
fcfs,Brakeman,1,3/14/16
fcfs,Data-transfer,1,3/14/16
fcfs,Set up db Backup and schedule,3,3/14/16
fcfs,Email Mike about Fuller,2,3/14/16
fcfs,Email Mike,1,3/14/16
fcfs,Fix time zone issues in development,1,3/14/16
fcfs,Close Outstading issues,1,3/14/16
fcfs,Scrub PII from Rollbar,,3/14/16
fcfs,Database backup,1,3/21/16
fcfs,Bundle Audit,1,3/21/16
fcfs,data transfer to stagin,1,3/21/16
fcfs,Brakeman,1,3/21/16
fcfs,Meet with Mike,3,3/21/16
fcfs,Email Mike,1,3/21/16
fcfs,Meet with Mike and Chirs,1,3/21/16
career_development,Set up new profile page i,2,3/14/16
career_development,Config sublime with profile,2,3/14/16
career_development,Set up github ssh,2,3/14/16
career_development,Set up new Environment in rails profile,2,3/14/16
career_development,Meet with Rachel davis,3,3/14/16
vacation,Hawaii Vacation,70,3/28/16
pipeline,conventional-condo-purchase seed,2,3/28/16
pipeline,jumbo-sfr-purchase seed,2,3/28/16
pipeline,fha-sfr-purchase seed,2,3/28/16
pipeline,fha-condo-purchase seed,2,3/28/16
pipeline,conventional-sfr-refi,2,3/28/16
pipeline,convetional-condo-refi,2,3/28/16
personal,Personal finances,2,3/28/16
personal,Setup April Business Exp Report,2,3/28/16
personal,Laundry,2,3/28/16
personal,upgrade to el-capitan,,3/28/16
personal,backup computer,,3/28/16
health,Meditate,,3/28/16
health,Meditate,,3/28/16
health,Meditate,,3/28/16
health,Meditate,,3/28/16
personal,Groceries,2,3/28/16
personal,Water Plant,1,3/28/16
personal,Lift weights,2,3/28/16
health,Run 3.5 Miles,2,3/28/16
health,Run 2.6 Miles,2,3/28/16
fcfs,Database backup,1,3/28/16
fcfs,data transfer to stagin,1,3/28/16
fcfs,Bundle Audit,1,3/28/16
fcfs,Brakeman,1,3/28/16
pipeline,VA Purchase,2,4/4/16
pipeline,FHA SL Refi SRR No app,2,4/4/16
pipeline,FHA SL With Appraisal,2,4/4/16
pipeline,FHA Sl Refi No App Condo,2,4/4/16
pipeline,FHA SL with App Condo,2,4/4/16
pipeline,VA Condo,2,4/4/16
pipeline,VA SFR Refi,2,4/4/16
pipeline,Fix Date picker on update,3,4/4/16
pipeline,Immediate CSS Feedback tables,5,4/4/16
pipeline,Add Destroy to client_file ,3,4/4/16
pipeline,Redbox Green no member oc C2C ,5,4/4/16
pipeline,Fix trasnasction type not working edit,2,4/4/16
pipeline,Days Left Red present,2,4/4/16
pipeline,Summary Page past due turn red,2,4/4/16
pipeline,Add contract dates to Dropdown,3,4/4/16
pipeline,Setup Loan Detail Modal,3,4/4/16
pipeline,Add responsive to date input,2,4/4/16
pipeline,Add sumission fields to database,2,4/4/16
pipeline,Add fields to #new view template,8,4/4/16
pipeline,Change Validation on #new,2,4/4/16
pipeline,Edit the #edit file for Lo input,2,4/4/16
pipeline,Align date text to left,2,4/4/16
pipeline,Add enew fields to Modal,3,4/4/16
pipeline,Create appraisal notes in db,2,4/4/16
pipeline,Create appraisal notes controller & temp,2,4/4/16
pipeline,Create appraisal notes Model and populate,2,4/4/16
pipeline,Update models,2,4/4/16
pipeline,Update routes.rb,2,4/4/16
pipeline,Create policy for appraisal notes,2,4/4/16
pipeline,"Create form appraisal notes  create, destroy",2,4/4/16
pipeline,Add Appraisal notes to show page,2,4/4/16
pipeline,Move appraisal notes to appraisal section,2,4/4/16
pipeline,Lock extension conditional show and summary,5,4/4/16
pipeline,Put info into staging enviroment,5,4/4/16
pipeline,Appraisal notes last on to summary page,3,4/4/16
health,Meditate,2,4/4/16
personal,Hair cut,2,4/4/16
health,GVT Arms/Shoulders,3,4/4/16
personal,Submit Business Expense Plan,2,4/4/16
health,Run 3 miles,2,4/4/16
personal,Downloan Wells Fargo CC,2,4/4/16
health,Meditate,2,4/4/16
health,Meditate,,4/4/16
health,Meditate,,4/4/16
health,GVT Chest/back,3,4/4/16
health,GVT Legs / Abs,,4/4/16
personal,Call the North Face,1,4/4/16
personal,Respond to baby shower,3,4/4/16
personal,Reconcile Edward jones cc,3,4/4/16
personal,Call Sprinkler Guy,1,4/4/16
personal,Call roofing company,1,4/4/16
snowmass,Home exchange,1,4/4/16
snowmass,Respond to Bruce,1,4/4/16
personal,Mail back the NF bag,2,4/4/16
personal,Trm Rose Bushes,5,4/4/16
snowmass,Pay Jessica,2,4/4/16
personal,Buy sticky notes and batteries,2,4/4/16
personal,Text Karan,1,4/4/16
health,Mediate,2,4/4/16
personal,Download Adina CC,2,4/4/16
personal,Download Joint CC,2,4/4/16
health,Emotional Mastery,5,4/4/16
health,Emotional Mastery,8,4/4/16
health,Emotional Mastery,8,4/4/16
career_development,Set up stage pages on profile,3,4/4/16
career_development,Work on profile header,3,4/4/16
pipeline,Change LCD to 5 days,3,4/11/16
pipeline,Add timestamp to Closing Disc,3,4/11/16
pipeline,Add Specific dates to Appraisal Underwriing,5,4/11/16
pipeline,CSS Feedback on Red Flags Side bar,3,4/11/16
pipeline,CSS Feedbac on Status section and closing disc,3,4/11/16
pipeline,Clean up Modal File,2,4/11/16
pipeline,Fixed lock expiration notice,2,4/11/16
pipeline,Closing Disc task list,5,4/11/16
pipeline,Rest Staging enviorment,2,4/11/16
pipeline,Table Sort processor index,5,4/11/16
pipeline,CSS Feedback on Redflags in top notification,3,4/11/16
pipeline,Status on check greys out,3,4/11/16
pipeline,Updated at check on summary page,2,4/11/16
pipeline,Closing Disc,3,4/11/16
pipeline,CSS Feedback on Conditions,3,4/11/16
pipeline,CSS Feedback on Status top notifications,3,4/11/16
pipeline,Lock only turn Red if later than closing date,2,4/11/16
pipeline,Move Edit to top of page on Modal,2,4/11/16
pipeline,CSS Feedback on sidebar,3,4/11/16
pipeline,Change submit to sent at,3,4/11/16
pipeline,CSS Feedback on % complete,3,4/11/16
pipeline,Add non-borrowing spouse name and email,3,4/11/16
pipeline,Test fully in staging enviroment,5,4/11/16
personal,Exchange Luggage,1,4/11/16
personal,Adjust Nests,2,4/11/16
personal,Text Brady,1,4/11/16
health,Call Orthodondist,1,4/11/16
personal,Diner Out,3,4/11/16
personal,Deposit Check,1,4/11/16
personal,Reach out to Home Exchange,2,4/11/16
health,GVT - Chest and Back,,4/11/16
health,GVT - legs and abs,,4/11/16
health,GVT - Shoulders and Arms,,4/11/16
health,Meditate,,4/11/16
health,Meditate,,4/11/16
health,Meditate,,4/11/16
health,Meditate,,4/11/16
snowmass,Research rental market,3,4/11/16
personal,Menu,2,4/11/16
personal,Trim,1,4/11/16
personal,Water Plant,1,4/11/16
health,Call Dr. Martin,1,4/11/16
snowmass,Bookings of Snowmass in calendar,1,4/11/16
personal,Personal Finances,2,4/11/16
personal,Groceries,2,4/11/16
health,Get Vitamins,2,4/11/16
health,Organize Vitamins,1,4/11/16
personal,Meet with sprinkler guy,2,4/11/16
health,Ski with Seb,13,4/11/16
health,Meditate,2,4/11/16
personal,Laundry,2,4/11/16
personal,Call Parents,2,4/11/16
personal,Get dates in calendar,1,4/11/16
snowmass,Book out Snowmass,1,4/11/16
personal,Trash,1,4/11/16
personal,Audible.com,1,4/11/16
personal,Turn off sprinklers,1,4/11/16
personal,Talley Scrum,3,4/11/16
personal,Clean up house,2,4/11/16
personal,Back up copmuter,2,4/11/16
health,Orgainze Pills,1,4/11/16
personal,Groceries,2,4/11/16
fcfs,Meet with Mike,3,4/11/16
fcfs,Database backup,1,4/11/16
fcfs,Bundle Audit,1,4/11/16
fcfs,Brakeman,1,4/11/16
fcfs,Set up April Payroll,2,4/11/16
fcfs,Add Amy to Website,1,4/11/16
fcfs,Remove Courtney from Website,2,4/11/16
fcfs,Text Mandy,2,4/11/16
career_development,Email Swammi Ji,1,4/11/16
career_development,Text Mandy,2,4/11/16
career_development,Follow up with Luke,1,4/11/16
career_development,Follow up with Luke,1,4/11/16
pipeline,Input informaiton into pipeline,8,4/18/16
pipeline,Launch Pipeline,5,4/18/16
pipeline,Pipeline summary sort by 2 attributes,3,4/18/16
health,GVT - Chest / Back,,4/18/16
health,GVT - Legs / Abs,,4/18/16
health,GVT - Shoulders / Arms,,4/18/16
health,Run 3 Miles,,4/18/16
health,Run 3 Miles,,4/18/16
personal,Call Mom,,4/18/16
personal,Talley Scrum,3,4/18/16
personal,Make broth and pickling,2,4/18/16
health,Set up Dentist Appoinment,1,4/18/16
personal,Text luke,1,4/18/16
personal,Water Plant,1,4/18/16
personal,Dr. Appointment,2,4/18/16
personal,Personal Finances,2,4/18/16
personal,Checkout meetup calendar,2,4/18/16
personal,Fill out ortho paperwork,2,4/18/16
health,Ortho appointment,2,4/18/16
personal,Trash,1,4/18/16
personal,Drop off perscription,1,4/18/16
personal,Run 3 miles,2,4/18/16
personal,Ski ,2,4/18/16
personal,Update iOS,1,4/18/16
health,Organize Pills,1,4/18/16
personal,Menu ,1,4/18/16
personal,Groceries,2,4/18/16
personal,Backup computer,,4/18/16
personal,Get Adina Amazon info,1,4/18/16
personal,Clean up wood pile,2,4/18/16
health,Buy Rogaine,1,4/18/16
health,Buy shampoo,1,4/18/16
health,Buy Face wash,1,4/18/16
personal,Buy light-bulb,1,4/18/16
fcfs,Meet with Amy and Mike,2,4/18/16
fcfs,Meet with Mike,2,4/18/16
fcfs,Data transfer,1,4/18/16
fcfs,Brakeman,,4/18/16
fcfs,Bundle Audit,,4/18/16
fcfs,DB-backup,,4/18/16
career_development,Get D3 setup on Profile page,3,4/18/16
career_development,Meet with Mike about goals,3,4/18/16
career_development,Get basic d3 example working,3,4/18/16
pipeline,Put list on Pipeline,2,4/25/16
pipeline,LO names to initials,2,4/25/16
pipeline,Add additional itmes to list,2,4/25/16
pipeline,LO mali to link,3,4/25/16
pipeline,Clean up pipeline list,2,4/25/16
pipeline,Add conditional formatting to pipline,3,4/25/16
pipeline,Launch Pipeline,5,4/25/16
pipeline,Conventional Refi list,3,4/25/16
health,GVT - Chest / Back,,4/25/16
health,GVT - Legs / Abs,,4/25/16
health,GVT - Shoulders / Arms,,4/25/16
health,Run 3 Miles,2,4/25/16
health,Run 3 Miles,2,4/25/16
personal,Research spaceship operator,3,4/25/16
health,Pick up Swami JI at airport,3,4/25/16
personal,Pay Eliot,2,4/25/16
personal,Order new light bulb,1,4/25/16
